5.146870284042066590e-01,-8.573781329101223259e-01,-3.105047792897301040e+00,1.780989710980970253e+00
-4.837638866851629721e-02,-9.988291770965607164e-01,-4.385874974909979684e+00,-1.101805744364224432e-01
-7.992623599296566628e-01,-6.009822626331629003e-01,-6.518689863941006024e+00,-5.488903678536790620e-01
-9.999774354276496080e-01,-6.717785017459040713e-03,7.712254629659102620e-03,4.617947524464430936e-02
-9.999650020632210312e-01,-8.366280458023686931e-03,1.224061613171265224e-02,4.746146824931939817e-02
-9.999463664913857963e-01,-1.035684028433066055e-02,1.328885944883722789e-02,4.321038669552452333e-02
-9.999294600939960809e-01,-1.187749283854152432e-02,8.145510270060317762e-03,3.216333351232830012e-02
-9.999297659579878816e-01,-1.185171511653862995e-02,-4.403442494262546289e-03,1.577443826091378537e-02
-9.999564936725431341e-01,-9.327955945073587718e-03,-2.251298044166354789e-02,-8.431589604430139587e-04
-9.999918070992287467e-01,-4.047929645991986056e-03,-4.032101436203831824e-02,-9.288080526881759350e-03
-9.999955354056446755e-01,2.988171477340963167e-03,-4.847094980143899778e-02,-1.554365800276735765e-04
-9.999571821365117463e-01,9.253858309222456890e-03,-3.676230638169026427e-02,3.279142397011487048e-02
-9.999389734013559572e-01,1.104760032958973688e-02,1.136772839084016981e-03,8.746202811121542298e-02
-9.999891263210390902e-01,4.663393580306821745e-03,6.204500276484561927e-02,1.492236926156682575e-01
-9.999314869465842914e-01,-1.170561458416276811e-02,1.289497614569315442e-01,1.906019099873312306e-01
-9.993574769289291782e-01,-3.584178157185775870e-02,1.711166656102236228e-01,1.775362533344708726e-01
-9.981901024495586361e-01,-6.013750387021180727e-02,1.514086763098145827e-01,8.236508032203500307e-02
-9.973916766355162000e-01,-7.217924478819330580e-02,4.123373061236215026e-02,-9.753213282075301471e-02
-9.983108973134060538e-01,-5.809778227524691613e-02,-1.594354635851697455e-01,-3.192968587199691566e-01
-9.999612085102301817e-01,-8.808034670682392611e-03,-4.025689783112478271e-01,-4.926332013650113195e-01
-9.974099796855583344e-01,7.192588145899930785e-02,-5.873974305828308928e-01,-5.128604644751110220e-01
-9.868362535675221370e-01,1.617226287345625568e-01,-5.880119300350225009e-01,-2.873014339268557538e-01
-9.751063395623122965e-01,2.217377427173564952e-01,-3.005954584383693229e-01,2.429922286280649935e-01
-9.785445221360679069e-01,2.060354780068096026e-01,3.108476095605350320e-01,9.565380135267037565e-01
-9.970758880569593474e-01,7.641775615278022238e-02,1.127282050898259946e+00,1.471005390617877495e+00
-9.864120401569116403e-01,-1.642902523994629882e-01,1.794799788636304072e+00,1.603666826773094245e+00
-8.980626058270648748e-01,-4.398676573869712558e-01,1.936720827207412565e+00,1.391128690816148206e+00
-7.660749192914714234e-01,-6.427512878497915194e-01,1.402611009219078664e+00,5.530948647812862218e-01
-7.082828277408498296e-01,-7.059287753926919429e-01,1.332717844297837684e-01,-1.240118046216305281e+00
-8.291333643673381992e-01,-5.590508600233961012e-01,-1.945695728787263157e+00,-1.990954346767653593e+00
-9.945253554268427276e-01,-1.044955377665104379e-01,-3.812181323802242172e+00,-1.926619141634271726e+00
-8.546839298317121525e-01,5.191487071036785528e-01,-4.440817000964796257e+00,-1.865839534643315201e+00
-4.040430082058830696e-01,9.147399890241710851e-01,-3.755653289311091658e+00,-1.976551561655238487e+00
2.342835171429593841e-02,9.997255184979281228e-01,-2.485735424182043740e+00,-1.738336549055092606e+00
2.482326655860903619e-01,9.687004406605915774e-01,-1.038673206175560360e+00,-1.777134640041050373e+00
2.663348649161877413e-01,9.638805630004559921e-01,3.285084141693520032e-01,-1.852973691422691305e+00
8.518511794897541678e-02,9.963651417427343837e-01,1.686908709502891401e+00,-1.742869403358439540e+00
-3.083248618559665255e-01,9.512811254100962399e-01,3.140532139950768631e+00,-1.335045348451239677e+00
-7.992522609826174795e-01,6.009956932575922783e-01,4.485575169807002993e+00,1.960293745100198715e+00
-9.768822426324639263e-01,-2.137781186870347239e-01,6.168530104080866217e+00,1.978047620941466356e+00
-4.178177448061168309e-01,-9.085308647069347820e-01,5.959348124411085301e+00,1.857834709709537124e+00
3.267138695799313153e-01,-9.451232974718736246e-01,4.626620502817804237e+00,1.795022032538842183e+00
7.889823576789000148e-01,-6.144158520671845203e-01,3.525653148945032456e+00,1.256209595135107548e+00
-9.997796614743089672e-01,-2.099115295347264709e-02,2.867166830403943510e-03,-1.392385892330441355e-01
-9.999421818222786751e-01,-1.075327915107890213e-02,-1.018968598791300251e-01,-2.412255341750194904e-01
-9.998616096354863148e-01,1.663615271432830264e-02,-2.167483550117042523e-01,-3.121332692120036278e-01
-9.983460181370328312e-01,5.749111296479925831e-02,-2.906062536098382720e-01,-3.002049341408998262e-01
-9.950523996401479110e-01,9.935150713694922142e-02,-2.638536255992742774e-01,-1.640113238520027328e-01
-9.924900354630304955e-01,1.223255063614801380e-01,-9.234658203684541211e-02,1.035145862078346718e-01
-9.945330451879308420e-01,1.044223253390826195e-01,2.238270335359608953e-01,4.416230869379150770e-01
-9.995298023131362619e-01,3.066226162341427822e-02,6.113361150787394172e-01,7.145464106070313903e-01
-9.955537627309956061e-01,-9.419503974284731962e-02,9.146341885662225835e-01,7.793648161138848618e-01
-9.717536582748063090e-01,-2.359975161511897457e-01,9.459354095920654570e-01,5.313819369614579680e-01
-9.410608126943249552e-01,-3.382374119033799142e-01,5.667250549787714586e-01,-1.338809509001238629e-01
-9.406140529930709926e-01,-3.394778392059609740e-01,-2.754898500735377675e-01,-1.120165053161467306e+00
-9.831312459430782136e-01,-1.829014850962414895e-01,-1.454391879132827414e+00,-1.756855473956982383e+00
-9.902153175980394906e-01,1.395479300964858616e-01,-2.436822762558307431e+00,-1.880401834999549715e+00
-8.579154916100368844e-01,5.137908224710798777e-01,-2.681916667195956894e+00,-1.773757985061541698e+00
-6.286879715179468642e-01,7.776576589146726448e-01,-2.099741449249662217e+00,-1.290078596925384957e+00
-4.695887061113898642e-01,8.828852966793765411e-01,-8.286473824864113435e-01,-7.119667658267812005e-01
-5.069145076390904059e-01,8.619963352271392543e-01,8.419708635933400576e-01,5.239506574666139560e-01
-7.630662672592009033e-01,6.463202548049301610e-01,2.901381988113433508e+00,1.997469238956081750e+00
-9.983942485794581323e-01,5.664736890146898629e-02,4.878723960096957413e+00,1.970625831874351253e+00
-7.398696221756836389e-01,-6.727502821861994775e-01,5.314809641441040178e+00,1.957057641825257210e+00
-1.211659660752712336e-01,-9.926322625549938161e-01,4.355368909370647579e+00,1.862456156772250404e+00
3.827695385536448724e-01,-9.238438614589750131e-01,2.973239209962479368e+00,1.980828099927744779e+00
6.659164325725465128e-01,-7.460263432546152540e-01,1.916742839495561679e+00,1.208984601548051208e+00
7.897837260493586475e-01,-6.133854139671007788e-01,8.956878735702624716e-01,6.095712242702805428e-01
8.057009110787566319e-01,-5.923225826244188363e-01,-1.733038109090129231e-01,7.238567591952261848e-01
7.219565178313367415e-01,-6.919384267121250209e-01,-1.235811602747405535e+00,1.332217006012167637e+00
4.944355701792734759e-01,-8.692142813722613104e-01,-2.319333703323882556e+00,1.911209320137634782e+00
5.138604984468930076e-02,-9.986788642408325201e-01,-3.537415881277010232e+00,1.893495680592133024e+00
-5.773332955567166414e-01,-8.165085828340207241e-01,-4.874853105371629525e+00,-1.536155101384341970e+00
-9.999929022067951534e-01,-3.767696382556012975e-03,-6.900236390937055653e+00,-1.985201775660027090e+00
-4.799551224548535000e-01,8.772930413660799953e-01,-7.041333149767861066e+00,-1.961699560414551069e+00
4.206034112202496900e-01,9.072446034393863989e-01,-5.784386475402046202e+00,-1.930211029258356525e+00
9.348568962357521883e-01,3.550247647143169316e-01,-4.970206941110924426e+00,1.343534912376562751e+00
9.625370850942881473e-01,-2.711500688146530891e-01,-4.050316551160146439e+00,1.961610988546935719e+00
6.357038786299084032e-01,-7.719330143833017521e-01,-4.179764607015596489e+00,1.948287259045826225e+00
-4.078775095529946909e-02,-9.991678334354086033e-01,-5.283516790416893372e+00,1.664156829968113982e+00
-8.259193948737002522e-01,-5.637882165950799385e-01,-6.594183052187410965e+00,-1.875065092718434245e+00
-8.527220309875634952e-01,5.223649470135269812e-01,-7.919978927043527683e+00,-1.978332258683035638e+00
1.000131657381149730e-01,9.949861138121679494e-01,-7.086492501957254220e+00,-1.966444166512468783e+00
