4.890270258297801931e-03,-2.426531144091742531e-02,1.918420630441433072e-01
1.031310411270247585e-03,-5.551758778280402318e-03,1.044132054672253229e-01
-6.172119248275542702e-04,3.343493110255030265e-03,4.288797036870830443e-02
-1.066595854145591105e-03,5.633605075922476502e-03,3.343884117610509965e-03
-8.363294139819288375e-04,4.298346309075967708e-03,-1.560635201210085546e-02
-3.690374264084805844e-04,1.865415805821307726e-03,-1.802635683012741158e-02
9.492951603462529420e-06,-4.775269124890346717e-05,-1.141222696455348497e-02
1.775126944904004134e-04,-8.951974474413204597e-04,-3.397456694710099430e-03
1.759844534967580643e-04,-8.917466897213899291e-04,1.681696109316721359e-03
1.001588959549382096e-04,-5.094390064107057192e-04,3.210002200414630198e-03
2.408890957816822720e-05,-1.227324694724196696e-04,2.515683098209997755e-03
-1.987776683565201097e-05,1.012826462614968559e-04,1.139660837440503900e-03
-3.100618634777063676e-05,1.578746608184022904e-04,4.404092362877412223e-05
-2.277185143906290676e-05,1.158623114499990336e-04,-4.632840888435296517e-04
-9.387710777408742047e-06,4.774328021975304814e-05,-4.925413342172557446e-04
5.908654324704443184e-07,-3.004615054896797588e-06,-2.956373953142410471e-04
4.790814570720947074e-06,-2.436360831936656979e-05,-8.169169445575443183e-05
4.621337974075601096e-06,-2.350476632104192554e-05,4.856109531856667703e-05
2.576211785565440948e-06,-1.310426209968906797e-05,8.593291999212660502e-05
5.666542207682923049e-07,-2.882490125782899426e-06,6.597051904768670130e-05
-5.707842535285223562e-07,2.903498856232644698e-06,2.895836483989278336e-05
-8.347335294089930358e-07,4.246089798876084842e-06,1.152731825104787004e-07
-5.967044544030741804e-07,3.035233329895525856e-06,-1.279550705266529895e-05
-2.362587639970215037e-07,1.201754553564748917e-06,-1.309987781250576519e-05
2.516330344093375970e-08,-1.279953665278554809e-07,-7.652753836229210144e-06
1.310130978149359748e-07,-6.664111240339831710e-07,-1.962303317437630905e-06
1.223788456128360735e-07,-6.224943032429042233e-07,1.411456299615920784e-06
