-3.910827973180847072e-01,-7.514868718318398200e-01,2.599783382784663033e+00
4.509359822793820305e-01,-8.788090908456196448e-01,1.736308893643485618e-01
8.094000480129986963e-01,-1.289032794931885828e-01,-1.729191825755086676e+00
4.738236307124993330e-01,2.872732424799573359e-01,-1.794469630279500461e+00
1.700812015943937716e-01,2.528915804400462819e-01,-1.655007074225320896e+00
6.093348964645217691e-02,1.668490941534184757e-01,-4.875343278963091276e-01
2.645072558085892478e-02,1.362271266164706840e-01,-1.582330340343478525e-01
7.441180626186927327e-03,1.139271417310274426e-01,-1.744134368336363039e-01
-3.497818707975164365e-03,9.206418917133060709e-02,-1.408623092708642943e-01
-9.229540545559911102e-03,7.528307701269888741e-02,-9.838510425800017778e-02
-1.236206114821591928e-02,6.349998425670053126e-02,-6.654257362613574811e-02
-1.443843315168158448e-02,5.574872952099982348e-02,-4.055188771307344231e-02
-1.636921896040288704e-02,5.125545804508502279e-02,-1.919950924711871787e-02
-1.879268436895309424e-02,4.954622156365723340e-02,7.379407969905216191e-04
-2.237143081797121624e-02,5.054702368132457657e-02,2.268213506534294543e-02
-2.812022566592131678e-02,5.467183548845944152e-02,5.190010142370132806e-02
-3.803720154430001443e-02,6.307735818690429763e-02,9.842924641469835700e-02
-5.676893451415765401e-02,7.821760281599376974e-02,1.854950421368201097e-01
-9.690526953526745757e-02,1.045439182294005676e-01,3.752635410406599537e-01
-1.965982389753885839e-01,1.433450252366739175e-01,8.379329938272048750e-01
-4.331173526274473273e-01,1.248815143785864112e-01,1.691910090928860910e+00
-6.392885499914281455e-01,-1.882136079960194941e-01,1.317317431332556410e+00
-4.136814028863663451e-01,-8.382437848872085207e-01,2.061780311357079398e+00
5.383127940803433820e-01,-8.593630550151880598e-01,-2.034888320687837648e-01
8.102259363562984706e-01,-4.990467819484756262e-02,-1.899923031035776866e+00
4.311322894629176505e-01,3.114447462745930650e-01,-1.871837154151506422e+00
1.423757288612907956e-01,2.395538370173491138e-01,-1.663352090380552095e+00
5.099874867942033596e-02,1.571845187448582815e-01,-3.445838552299282931e-01
